# T, Yield, 15 min, 30 min, 60 min, 120 min, 240 min
1.673000000000000000e+03,7.523988766613433077e-01,7.553615646588939248e-01,7.579760625777640648e-01,7.625115782168425671e-01,7.693855771913767905e-01,7.787131210000172166e-01
1.688384615384615472e+03,7.525776896795982607e-01,7.567279452433939291e-01,7.602486684683058549e-01,7.661878088849389812e-01,7.743149972916882895e-01,7.845358082052251714e-01
1.703769230769230717e+03,7.527570817421153082e-01,7.584816221007888437e-01,7.631071118695736955e-01,7.705391355024185929e-01,7.793596212286243441e-01,7.914008387172956072e-01
1.719153846153846189e+03,7.529370557070670378e-01,7.606971151116038721e-01,7.665826072289256832e-01,7.752780726175052539e-01,7.848703826829005470e-01,7.993791145186435187e-01
1.734538461538461434e+03,7.531176144517112148e-01,7.634383344931681137e-01,7.706791258582439408e-01,7.803687609604751385e-01,7.922077744446880398e-01,8.077458740569488649e-01
1.749923076923076906e+03,7.532987608725522088e-01,7.667474585305837920e-01,7.753424574165620475e-01,7.859887820385033086e-01,7.999199556435550029e-01,8.164464703314476823e-01
1.765307692307692378e+03,7.534804978855034197e-01,7.706351071319054169e-01,7.805172589263512650e-01,7.926850906820132048e-01,8.078314052660826583e-01,8.253917329463884567e-01
1.780692307692307622e+03,7.536628284260531441e-01,7.750637283627479501e-01,7.861876132623107916e-01,7.999087715364042728e-01,8.159985276768816354e-01,8.345271272283878439e-01
1.796076923076923094e+03,7.538457554494297774e-01,7.799302418198067466e-01,7.923325603234364634e-01,8.073511831343038736e-01,8.244410009114100379e-01,8.438794319312324932e-01
1.811461538461538566e+03,7.540292819307707894e-01,7.850878128386111765e-01,7.988566256779320307e-01,8.149013013542421024e-01,8.330737893936873695e-01,8.535086616237990143e-01
1.826846153846153811e+03,7.542134108652920332e-01,7.904809477481337110e-01,8.056878055888004875e-01,8.225599724192084183e-01,8.419085873447260671e-01,8.632814244029294315e-01
1.842230769230769283e+03,7.543981452684599409e-01,7.972124658870179958e-01,8.133911883995382786e-01,8.310543222594324320e-01,8.512027341284761350e-01,8.731928617552402461e-01
1.857615384615384528e+03,7.545834881761642743e-01,8.042591609034182021e-01,8.211324693321782053e-01,8.398351737867505440e-01,8.607565879745042725e-01,8.828997489903893658e-01
1.873000000000000000e+03,7.547694426448936511e-01,8.116518415739860659e-01,8.289798632743127227e-01,8.487043597128648420e-01,8.702574387347918883e-01,8.925301805767457131e-01
1.888384615384615472e+03,7.549560117519128477e-01,8.192237305162436423e-01,8.373618990044091603e-01,8.577258620525942678e-01,8.795219700966687704e-01,9.017356187206714280e-01
1.903769230769230717e+03,7.551431985954413229e-01,8.268206482751291331e-01,8.459119775843287892e-01,8.669010739155683654e-01,8.887471593985923901e-01,9.102976972998512162e-01
1.919153846153846189e+03,7.553310062948337400e-01,8.345315620980835458e-01,8.544711511289430073e-01,8.759629367087589102e-01,8.977224723773634674e-01,9.188691889412284874e-01
1.934538461538461434e+03,7.555194379907633762e-01,8.425666136462919287e-01,8.630323923103641048e-01,8.847249216993930965e-01,9.061100486538660181e-01,9.272920604325166627e-01
1.949923076923076906e+03,7.557084968454058638e-01,8.507687222490257772e-01,8.717020825717777255e-01,8.932019980274720217e-01,9.139809447165038181e-01,9.356558320038986798e-01
1.965307692307692378e+03,7.558981860426262633e-01,8.590042295659400251e-01,8.803188460836183227e-01,9.014652797479911772e-01,9.218504086565790789e-01,9.439482416101603324e-01
1.980692307692307622e+03,7.560885087881673572e-01,8.671882236724126614e-01,8.886643101485243168e-01,9.093182605162501986e-01,9.297009231642024973e-01,9.522146070657091510e-01
1.996076923076923094e+03,7.562794683098399418e-01,8.753364835303875102e-01,8.965460586567663981e-01,9.167377557005069733e-01,9.374464763759473573e-01,9.603001224113846268e-01
2.011461538461538566e+03,7.564710678577153402e-01,8.835847215583234604e-01,9.041565293560384076e-01,9.239628117511843319e-01,9.450779339437807014e-01,9.680509743471685802e-01
2.026846153846153811e+03,7.566633107043200246e-01,8.915669004545041521e-01,9.115516162280137280e-01,9.312983683159108406e-01,9.526866789416910120e-01,9.752586377596086376e-01
2.042230769230769283e+03,7.568562001448324583e-01,8.990010691867624804e-01,9.185573054980790131e-01,9.385259048738706644e-01,9.601433797179560470e-01,9.819121330081298504e-01
2.057615384615384755e+03,7.570497394972809380e-01,9.059754793128775852e-01,9.253190935488589952e-01,9.455978514179105288e-01,9.672169841942830359e-01,9.878212221710377383e-01
2.073000000000000000e+03,7.572439321027450987e-01,9.129024955708533451e-01,9.321438294414232661e-01,9.525625193605364860e-01,9.737825864353946148e-01,9.927997594929638403e-01
2.088384615384615245e+03,7.574387813255587520e-01,9.195649669608214616e-01,9.389346932882599583e-01,9.594388025392406316e-01,9.799106238990417106e-01,9.953981583200635086e-01
